/Users/oliverclive-griffin/personal/transformer-from-scratch/train.py:65: UserWarning: The operator 'aten::roll' is not currently supported on the MPS backend and will fall back to run on the CPU. This may have performance implications. (Triggered internally at /Users/runner/work/pytorch/pytorch/pytorch/aten/src/ATen/mps/MPSFallback.mm:11.)
  y = torch.roll(x, -1, dims=-1)
epoch 0 batch 87 loss 2.5808610916137695
epoch 0 batch 88 loss 2.446305990219116
epoch 0 batch 89 loss 2.567063808441162
epoch 0 batch 90 loss 2.533392906188965
epoch 0 batch 91 loss 2.5576205253601074
epoch 0 batch 92 loss 2.553706169128418
epoch 0 batch 93 loss 2.5710201263427734
epoch 0 batch 94 loss 2.5152270793914795
epoch 0 batch 95 loss 2.435275077819824
epoch 0 batch 96 loss 2.557056427001953
epoch 0 batch 97 loss 2.502514362335205
epoch 0 batch 98 loss 2.467660903930664
epoch 0 batch 99 loss 2.4930670261383057
epoch 0 batch 100 loss 2.5228123664855957
epoch 0 batch 101 loss 2.475966453552246
epoch 0 batch 102 loss 2.4934134483337402
epoch 0 batch 103 loss 2.558750629425049
epoch 0 batch 104 loss 2.499422073364258
epoch 0 batch 105 loss 2.543233871459961
epoch 0 batch 106 loss 2.449260711669922
epoch 0 batch 107 loss 2.570862054824829
epoch 0 batch 108 loss 2.5299158096313477
epoch 0 batch 109 loss 2.4984512329101562
epoch 0 batch 110 loss 2.4379804134368896
epoch 0 batch 111 loss 2.4616012573242188
epoch 0 batch 112 loss 2.4642136096954346
epoch 0 batch 113 loss 2.3977224826812744
epoch 0 batch 114 loss 2.501713991165161
epoch 0 batch 115 loss 2.547377109527588
epoch 0 batch 116 loss 2.51301908493042
epoch 0 batch 117 loss 2.481994867324829
epoch 0 batch 118 loss 2.558234214782715
epoch 0 batch 119 loss 2.4501287937164307
epoch 0 batch 120 loss 2.562417507171631
epoch 0 batch 121 loss 2.4540610313415527
epoch 0 batch 122 loss 2.52864408493042
epoch 0 batch 123 loss 2.454744577407837
epoch 0 batch 124 loss 2.4924750328063965
epoch 0 batch 125 loss 2.428359270095825
epoch 0 batch 126 loss 2.502932548522949
epoch 0 batch 127 loss 2.517631769180298
epoch 0 batch 128 loss 2.5075736045837402
epoch 0 batch 129 loss 2.5690901279449463
epoch 0 batch 130 loss 2.540891170501709
epoch 0 batch 131 loss 2.515451431274414
epoch 0 batch 132 loss 2.511894702911377
epoch 0 batch 133 loss 2.522022008895874
epoch 0 batch 134 loss 2.5121772289276123
epoch 0 batch 135 loss 2.4503703117370605
epoch 0 batch 136 loss 2.4759767055511475
epoch 0 batch 137 loss 2.4961109161376953
epoch 0 batch 138 loss 2.4798943996429443
epoch 0 batch 139 loss 2.5194759368896484
epoch 0 batch 140 loss 2.572342872619629
epoch 0 batch 141 loss 2.554795742034912
epoch 0 batch 142 loss 2.4581284523010254
epoch 0 batch 143 loss 2.4989376068115234
epoch 0 batch 144 loss 2.520317554473877
epoch 0 batch 145 loss 2.431145429611206
epoch 0 batch 146 loss 2.5234527587890625
epoch 0 batch 147 loss 2.625047206878662
epoch 0 batch 148 loss 2.508291721343994
epoch 0 batch 149 loss 2.4212992191314697
epoch 0 batch 150 loss 2.4761719703674316
epoch 0 batch 151 loss 2.4446914196014404
epoch 0 batch 152 loss 2.4845428466796875
epoch 0 batch 153 loss 2.5343098640441895
epoch 0 batch 154 loss 2.468618154525757
epoch 0 batch 155 loss 2.5554068088531494
epoch 0 batch 156 loss 2.4762909412384033
epoch 0 batch 157 loss 2.5224151611328125
epoch 0 batch 158 loss 2.437981605529785
epoch 0 batch 159 loss 2.5252151489257812
epoch 0 batch 160 loss 2.576223373413086
epoch 0 batch 161 loss 2.5401699542999268
epoch 0 batch 162 loss 2.506749153137207
epoch 0 batch 163 loss 2.5257208347320557
epoch 0 batch 164 loss 2.457944631576538
epoch 0 batch 165 loss 2.579890727996826
epoch 0 batch 166 loss 2.519324779510498
epoch 0 batch 167 loss 2.504488468170166
epoch 0 batch 168 loss 2.4859230518341064
epoch 0 batch 169 loss 2.4769818782806396
epoch 0 batch 170 loss 2.4877521991729736
epoch 0 batch 171 loss 2.445185661315918
epoch 0 batch 172 loss 2.5335965156555176
epoch 0 batch 173 loss 2.428250312805176
epoch 0 batch 174 loss 2.5168776512145996
epoch 0 batch 175 loss 2.534900188446045
epoch 0 batch 176 loss 2.4440999031066895
epoch 0 batch 177 loss 2.490236520767212
epoch 0 batch 178 loss 2.6223974227905273
epoch 0 batch 179 loss 2.5511906147003174
epoch 0 batch 180 loss 2.422942638397217
epoch 0 batch 181 loss 2.583479404449463
epoch 0 batch 182 loss 2.477229595184326
epoch 0 batch 183 loss 2.4618561267852783
epoch 0 batch 184 loss 2.486020088195801
epoch 0 batch 185 loss 2.4758973121643066
epoch 0 batch 186 loss 2.4403247833251953
epoch 0 batch 187 loss 2.500472068786621
epoch 0 batch 188 loss 2.462979316711426
epoch 0 batch 189 loss 2.4643406867980957
epoch 0 batch 190 loss 2.493924617767334
epoch 0 batch 191 loss 2.5307440757751465
epoch 0 batch 192 loss 2.4564428329467773
epoch 0 batch 193 loss 2.477468252182007
epoch 0 batch 194 loss 2.4919776916503906
epoch 0 batch 195 loss 2.47568941116333
epoch 0 batch 196 loss 2.5690205097198486
epoch 0 batch 197 loss 2.4231207370758057
epoch 0 batch 198 loss 2.440941333770752
epoch 0 batch 199 loss 2.5308804512023926
epoch 0 batch 200 loss 2.4553916454315186
epoch 0 batch 201 loss 2.504640579223633
epoch 0 batch 202 loss 2.567350387573242
epoch 0 batch 203 loss 2.484877586364746
epoch 0 batch 204 loss 2.5253171920776367
epoch 0 batch 205 loss 2.5435824394226074
epoch 0 batch 206 loss 2.4135990142822266
epoch 0 batch 207 loss 2.510178327560425
epoch 0 batch 208 loss 2.4987573623657227
epoch 0 batch 209 loss 2.391636371612549
epoch 0 batch 210 loss 2.4683427810668945
epoch 0 batch 211 loss 2.4661030769348145
epoch 0 batch 212 loss 2.436894416809082
epoch 0 batch 213 loss 2.4686827659606934
epoch 0 batch 214 loss 2.5361251831054688
epoch 0 batch 215 loss 2.415731430053711
epoch 0 batch 216 loss 2.473928451538086
epoch 0 batch 217 loss 2.459857702255249
epoch 0 batch 218 loss 2.477205514907837
epoch 0 batch 219 loss 2.511490821838379
epoch 0 batch 220 loss 2.463080883026123
epoch 0 batch 221 loss 2.5347776412963867
epoch 0 batch 222 loss 2.450385093688965
epoch 0 batch 223 loss 2.4587759971618652
epoch 0 batch 224 loss 2.5284438133239746
epoch 0 batch 225 loss 2.4954047203063965
epoch 0 batch 226 loss 2.4950485229492188
epoch 0 batch 227 loss 2.397307872772217
epoch 0 batch 228 loss 2.533555507659912
epoch 0 batch 229 loss 2.5371246337890625
epoch 0 batch 230 loss 2.481940269470215
epoch 0 batch 231 loss 2.4693732261657715
epoch 0 batch 232 loss 2.4982447624206543
epoch 0 batch 233 loss 2.4754672050476074
epoch 0 batch 234 loss 2.508449077606201
epoch 0 batch 235 loss 2.4448082447052
epoch 0 batch 236 loss 2.507594585418701
epoch 0 batch 237 loss 2.532660484313965
epoch 0 batch 238 loss 2.4778261184692383
epoch 0 batch 239 loss 2.465043067932129
epoch 0 batch 240 loss 2.4812283515930176
epoch 0 batch 241 loss 2.4794955253601074
epoch 0 batch 242 loss 2.518873453140259
epoch 0 batch 243 loss 2.4614243507385254
epoch 0 batch 244 loss 2.492905616760254
epoch 0 batch 245 loss 2.459449291229248
epoch 0 batch 246 loss 2.5567662715911865
epoch 0 batch 247 loss 2.4874136447906494
epoch 0 batch 248 loss 2.452667713165283
epoch 0 batch 249 loss 2.4886648654937744
epoch 0 batch 250 loss 2.4756622314453125
epoch 0 batch 251 loss 2.5041093826293945
epoch 0 batch 252 loss 2.4556241035461426
epoch 0 batch 253 loss 2.467796564102173
epoch 0 batch 254 loss 2.5574517250061035
epoch 0 batch 255 loss 2.4757635593414307
epoch 0 batch 256 loss 2.477325916290283
epoch 0 batch 257 loss 2.5082180500030518
epoch 0 batch 258 loss 2.5150153636932373
epoch 0 batch 259 loss 2.5302205085754395
epoch 0 batch 260 loss 2.4865379333496094
epoch 0 batch 261 loss 2.493360996246338
epoch 0 batch 262 loss 2.4859495162963867
epoch 0 batch 263 loss 2.4494364261627197
epoch 0 batch 264 loss 2.5067291259765625
epoch 0 batch 265 loss 2.478971481323242
epoch 0 batch 266 loss 2.509705066680908
epoch 0 batch 267 loss 2.545386791229248
epoch 0 batch 268 loss 2.450227975845337
epoch 0 batch 269 loss 2.521165370941162
epoch 0 batch 270 loss 2.5049526691436768
epoch 0 batch 271 loss 2.428238868713379
epoch 0 batch 272 loss 2.5490903854370117
epoch 0 batch 273 loss 2.495359182357788
epoch 0 batch 274 loss 2.458357095718384
epoch 0 batch 275 loss 2.48698091506958
epoch 0 batch 276 loss 2.474144697189331
epoch 0 batch 277 loss 2.475651741027832
epoch 0 batch 278 loss 2.5366320610046387
epoch 0 batch 279 loss 2.524790048599243
epoch 0 batch 280 loss 2.480147361755371
epoch 0 batch 281 loss 2.46535325050354
epoch 0 batch 282 loss 2.5046732425689697
epoch 0 batch 283 loss 2.485029697418213
epoch 0 batch 284 loss 2.5114104747772217
epoch 0 batch 285 loss 2.512052536010742
epoch 0 batch 286 loss 2.434478282928467
epoch 0 batch 287 loss 2.494570255279541
epoch 0 batch 288 loss 2.4609427452087402
epoch 0 batch 289 loss 2.522439956665039
epoch 0 batch 290 loss 2.4602019786834717
epoch 0 batch 291 loss 2.400850296020508
epoch 0 batch 292 loss 2.436417579650879
epoch 0 batch 293 loss 2.483173370361328
epoch 0 batch 294 loss 2.5080525875091553
epoch 0 batch 295 loss 2.4246726036071777
epoch 0 batch 296 loss 2.4669556617736816
epoch 0 batch 297 loss 2.5146870613098145
epoch 0 batch 298 loss 2.4911556243896484
epoch 0 batch 299 loss 2.438565254211426
epoch 0 batch 300 loss 2.4473915100097656
epoch 0 batch 301 loss 2.520106554031372
epoch 0 batch 302 loss 2.470518112182617
epoch 0 batch 303 loss 2.4650535583496094
epoch 0 batch 304 loss 2.3871071338653564
epoch 0 batch 305 loss 2.51487135887146
epoch 0 batch 306 loss 2.5393362045288086
epoch 0 batch 307 loss 2.478390693664551
epoch 0 batch 308 loss 2.5023159980773926
epoch 0 batch 309 loss 2.4763259887695312
epoch 0 batch 310 loss 2.5109965801239014
epoch 0 batch 311 loss 2.459465503692627
epoch 0 batch 312 loss 2.482964277267456
epoch 0 batch 313 loss 2.445557117462158
epoch 0 batch 314 loss 2.469350576400757
epoch 0 batch 315 loss 2.430544853210449
epoch 0 batch 316 loss 2.4804885387420654
epoch 0 batch 317 loss 2.540705680847168
epoch 0 batch 318 loss 2.594376564025879
epoch 0 batch 319 loss 2.4386017322540283
epoch 0 batch 320 loss 2.4595236778259277
epoch 0 batch 321 loss 2.4301977157592773
epoch 0 batch 322 loss 2.546903133392334
epoch 0 batch 323 loss 2.464998245239258
epoch 0 batch 324 loss 2.4554696083068848
epoch 0 batch 325 loss 2.459775447845459
epoch 0 batch 326 loss 2.466749906539917
epoch 0 batch 327 loss 2.44309401512146
epoch 0 batch 328 loss 2.4673030376434326
epoch 0 batch 329 loss 2.4183340072631836
epoch 0 batch 330 loss 2.569685220718384
epoch 0 batch 331 loss 2.498898506164551
epoch 0 batch 332 loss 2.439276695251465
epoch 0 batch 333 loss 2.480912208557129
epoch 0 batch 334 loss 2.572046995162964
epoch 0 batch 335 loss 2.4792122840881348
epoch 0 batch 336 loss 2.513972282409668
epoch 0 batch 337 loss 2.4580764770507812
epoch 0 batch 338 loss 2.449852466583252
epoch 0 batch 339 loss 2.477437973022461
epoch 0 batch 340 loss 2.4705252647399902
epoch 0 batch 341 loss 2.480119466781616
epoch 0 batch 342 loss 2.4854133129119873
epoch 0 batch 343 loss 2.482297897338867
epoch 0 batch 344 loss 2.472506284713745
epoch 0 batch 345 loss 2.4722957611083984
epoch 0 batch 346 loss 2.482720375061035
epoch 0 batch 347 loss 2.5217714309692383
epoch 0 batch 348 loss 2.4440207481384277
epoch 0 batch 349 loss 2.4136404991149902
epoch 0 batch 350 loss 2.4184813499450684
epoch 0 batch 351 loss 2.4972803592681885
epoch 0 batch 352 loss 2.5154314041137695
epoch 0 batch 353 loss 2.505168914794922
epoch 0 batch 354 loss 2.5527231693267822
epoch 0 batch 355 loss 2.450946807861328
epoch 0 batch 356 loss 2.407146692276001
epoch 0 batch 357 loss 2.4426188468933105
epoch 0 batch 358 loss 2.4111342430114746
epoch 0 batch 359 loss 2.509559154510498
epoch 0 batch 360 loss 2.522643566131592
epoch 0 batch 361 loss 2.585425615310669
epoch 0 batch 362 loss 2.471097469329834
epoch 0 batch 363 loss 2.4963231086730957
epoch 0 batch 364 loss 2.601278305053711
epoch 0 batch 365 loss 2.469712734222412
epoch 0 batch 366 loss 2.4709653854370117
epoch 0 batch 367 loss 2.443774938583374
epoch 0 batch 368 loss 2.4595160484313965
epoch 0 batch 369 loss 2.543708324432373
epoch 0 batch 370 loss 2.475393295288086
epoch 0 batch 371 loss 2.444387912750244
epoch 0 batch 372 loss 2.423521041870117
epoch 0 batch 373 loss 2.418820858001709
epoch 0 batch 374 loss 2.4357857704162598
epoch 0 batch 375 loss 2.527496337890625
epoch 0 batch 376 loss 2.4987642765045166
epoch 0 batch 377 loss 2.4700684547424316
epoch 0 batch 378 loss 2.4868884086608887
epoch 0 batch 379 loss 2.3830485343933105
epoch 0 batch 380 loss 2.477304220199585
epoch 0 batch 381 loss 2.419863224029541
epoch 0 batch 382 loss 2.4684629440307617
epoch 0 batch 383 loss 2.4732985496520996
epoch 0 batch 384 loss 2.4562506675720215
epoch 0 batch 385 loss 2.39829683303833
epoch 0 batch 386 loss 2.4916605949401855
epoch 0 batch 387 loss 2.446880578994751
epoch 0 batch 388 loss 2.424187660217285
epoch 0 batch 389 loss 2.4625909328460693
epoch 0 batch 390 loss 2.525956153869629
epoch 0 batch 391 loss 2.4600107669830322
epoch 0 batch 392 loss 2.5599355697631836
epoch 0 batch 393 loss 2.477924346923828
epoch 0 batch 394 loss 2.508288860321045
epoch 0 batch 395 loss 2.4369559288024902
epoch 0 batch 396 loss 2.458468437194824
epoch 0 batch 397 loss 2.484618663787842
epoch 0 batch 398 loss 2.4227471351623535
epoch 0 batch 399 loss 2.537496566772461
epoch 0 batch 400 loss 2.455430746078491
epoch 0 batch 401 loss 2.442385196685791
epoch 0 batch 402 loss 2.3863685131073
epoch 0 batch 403 loss 2.519395351409912
epoch 0 batch 404 loss 2.471536159515381
epoch 0 batch 405 loss 2.4394078254699707
epoch 0 batch 406 loss 2.47441029548645
epoch 0 batch 407 loss 2.397386074066162
epoch 0 batch 408 loss 2.4642114639282227
epoch 0 batch 409 loss 2.405208110809326
epoch 0 batch 410 loss 2.408208131790161
epoch 0 batch 411 loss 2.472315788269043
epoch 0 batch 412 loss 2.4289286136627197
epoch 0 batch 413 loss 2.4981472492218018
epoch 0 batch 414 loss 2.503114700317383
epoch 0 batch 415 loss 2.50477933883667
epoch 0 batch 416 loss 2.4522817134857178
epoch 0 batch 417 loss 2.4553751945495605
epoch 0 batch 418 loss 2.4722821712493896
epoch 0 batch 419 loss 2.4151651859283447
epoch 0 batch 420 loss 2.41929292678833
epoch 0 batch 421 loss 2.4570090770721436
epoch 0 batch 422 loss 2.5153756141662598
epoch 0 batch 423 loss 2.4217092990875244
epoch 0 batch 424 loss 2.397228240966797
epoch 0 batch 425 loss 2.5027003288269043
epoch 0 batch 426 loss 2.4018020629882812
epoch 0 batch 427 loss 2.5751824378967285
epoch 0 batch 428 loss 2.4234070777893066
epoch 0 batch 429 loss 2.3911681175231934
epoch 0 batch 430 loss 2.4724016189575195
epoch 0 batch 431 loss 2.4803874492645264
epoch 0 batch 432 loss 2.499070167541504
epoch 0 batch 433 loss 2.5656397342681885
epoch 0 batch 434 loss 2.522920608520508
epoch 0 batch 435 loss 2.4029035568237305
epoch 0 batch 436 loss 2.4358913898468018
epoch 0 batch 437 loss 2.430462598800659
epoch 0 batch 438 loss 2.437908172607422
epoch 0 batch 439 loss 2.4530889987945557
epoch 0 batch 440 loss 2.516185760498047
epoch 0 batch 441 loss 2.499462127685547
epoch 0 batch 442 loss 2.4898324012756348
epoch 0 batch 443 loss 2.326481580734253
epoch 0 batch 444 loss 2.4490456581115723
epoch 0 batch 445 loss 2.4890730381011963
epoch 0 batch 446 loss 2.5051660537719727
epoch 0 batch 447 loss 2.496359348297119
epoch 0 batch 448 loss 2.420647144317627
epoch 0 batch 449 loss 2.4689760208129883
epoch 0 batch 450 loss 2.476287603378296
epoch 0 batch 451 loss 2.395615577697754
epoch 0 batch 452 loss 2.5023856163024902
epoch 0 batch 453 loss 2.4333109855651855
epoch 0 batch 454 loss 2.4994664192199707
epoch 0 batch 455 loss 2.4858288764953613
epoch 0 batch 456 loss 2.444812774658203
epoch 0 batch 457 loss 2.5383687019348145
epoch 0 batch 458 loss 2.439018726348877
epoch 0 batch 459 loss 2.492232322692871
epoch 0 batch 460 loss 2.441316604614258
epoch 0 batch 461 loss 2.454923152923584
epoch 0 batch 462 loss 2.531360626220703
epoch 0 batch 463 loss 2.398883104324341
epoch 0 batch 464 loss 2.4211342334747314
epoch 0 batch 465 loss 2.4105749130249023
epoch 0 batch 466 loss 2.4471919536590576
epoch 0 batch 467 loss 2.505453109741211
epoch 0 batch 468 loss 2.5772366523742676
epoch 0 batch 469 loss 2.429934501647949
epoch 0 batch 470 loss 2.5027003288269043
epoch 0 batch 471 loss 2.4560859203338623
epoch 0 batch 472 loss 2.4208338260650635
epoch 0 batch 473 loss 2.468885660171509
epoch 0 batch 474 loss 2.4467830657958984
epoch 0 batch 475 loss 2.4095711708068848
epoch 0 batch 476 loss 2.4353184700012207
epoch 0 batch 477 loss 2.5065765380859375
epoch 0 batch 478 loss 2.4395885467529297
epoch 0 batch 479 loss 2.4665720462799072
epoch 0 batch 480 loss 2.386133909225464
epoch 0 batch 481 loss 2.4602999687194824
epoch 0 batch 482 loss 2.464433193206787
epoch 0 batch 483 loss 2.474479913711548
epoch 0 batch 484 loss 2.4756321907043457
epoch 0 batch 485 loss 2.4619383811950684
epoch 0 batch 486 loss 2.3751373291015625
epoch 0 batch 487 loss 2.497887134552002
epoch 0 batch 488 loss 2.509888172149658
epoch 0 batch 489 loss 2.4991908073425293
epoch 0 batch 490 loss 2.40565824508667
epoch 0 batch 491 loss 2.6608548164367676
epoch 0 batch 492 loss 2.4506747722625732
epoch 0 batch 493 loss 2.3641116619110107
epoch 0 batch 494 loss 2.482339382171631
epoch 0 batch 495 loss 2.458404541015625
epoch 0 batch 496 loss 2.398996591567993
epoch 0 batch 497 loss 2.4543848037719727
epoch 0 batch 498 loss 2.4508867263793945
epoch 0 batch 499 loss 2.4448461532592773
epoch 0 batch 500 loss 2.4265944957733154
epoch 0 batch 501 loss 2.4871444702148438
epoch 0 batch 502 loss 2.4495720863342285
epoch 0 batch 503 loss 2.465488910675049
epoch 0 batch 504 loss 2.455949068069458
epoch 0 batch 505 loss 2.51379656791687
epoch 0 batch 506 loss 2.4785947799682617
epoch 0 batch 507 loss 2.4141106605529785
epoch 0 batch 508 loss 2.473921298980713
epoch 0 batch 509 loss 2.5528786182403564
epoch 0 batch 510 loss 2.588024616241455
epoch 0 batch 511 loss 2.51239275932312
epoch 0 batch 512 loss 2.5210113525390625
epoch 0 batch 513 loss 2.550477981567383
epoch 0 batch 514 loss 2.5307016372680664
epoch 0 batch 515 loss 2.436863422393799
epoch 0 batch 516 loss 2.415445566177368
epoch 0 batch 517 loss 2.4681122303009033
epoch 0 batch 518 loss 2.455939769744873
epoch 0 batch 519 loss 2.4332165718078613
epoch 0 batch 520 loss 2.462507963180542
epoch 0 batch 521 loss 2.477947235107422
epoch 0 batch 522 loss 2.4605040550231934
epoch 0 batch 523 loss 2.464569091796875
epoch 0 batch 524 loss 2.3938345909118652
epoch 0 batch 525 loss 2.4732935428619385
epoch 0 batch 526 loss 2.5563576221466064
epoch 0 batch 527 loss 2.3746390342712402
epoch 0 batch 528 loss 2.448882579803467
epoch 0 batch 529 loss 2.436415433883667
epoch 0 batch 530 loss 2.43328595161438
epoch 0 batch 531 loss 2.503495216369629
epoch 0 batch 532 loss 2.4667882919311523
epoch 0 batch 533 loss 2.4191486835479736
epoch 0 batch 534 loss 2.389228105545044
epoch 0 batch 535 loss 2.4908809661865234
epoch 0 batch 536 loss 2.5074422359466553
epoch 0 batch 537 loss 2.508664608001709
epoch 0 batch 538 loss 2.450136423110962
epoch 0 batch 539 loss 2.44266939163208
epoch 0 batch 540 loss 2.436126232147217
epoch 0 batch 541 loss 2.4863433837890625
epoch 0 batch 542 loss 2.4195775985717773
epoch 0 batch 543 loss 2.4274725914001465
epoch 0 batch 544 loss 2.4257776737213135
epoch 0 batch 545 loss 2.4498238563537598
epoch 0 batch 546 loss 2.4890377521514893
epoch 0 batch 547 loss 2.375791549682617
epoch 0 batch 548 loss 2.5653655529022217
epoch 0 batch 549 loss 2.439497232437134
epoch 0 batch 550 loss 2.5043888092041016
epoch 0 batch 551 loss 2.4801571369171143
epoch 0 batch 552 loss 2.417487144470215
epoch 0 batch 553 loss 2.4082460403442383
epoch 0 batch 554 loss 2.3622796535491943
epoch 0 batch 555 loss 2.4292917251586914
epoch 0 batch 556 loss 2.458578109741211
epoch 0 batch 557 loss 2.4834024906158447
epoch 0 batch 558 loss 2.5038628578186035
epoch 0 batch 559 loss 2.4597370624542236
epoch 0 batch 560 loss 2.5360002517700195
epoch 0 batch 561 loss 2.4549806118011475
epoch 0 batch 562 loss 2.433643341064453
epoch 0 batch 563 loss 2.4402740001678467
epoch 0 batch 564 loss 2.4330837726593018
epoch 0 batch 565 loss 2.416322708129883
epoch 0 batch 566 loss 2.457456350326538
epoch 0 batch 567 loss 2.303807020187378
epoch 0 batch 568 loss 2.442211151123047
epoch 0 batch 569 loss 2.4734535217285156
epoch 0 batch 570 loss 2.3903186321258545
epoch 0 batch 571 loss 2.4069316387176514
epoch 0 batch 572 loss 2.5191283226013184
epoch 0 batch 573 loss 2.4607019424438477
epoch 0 batch 574 loss 2.458003520965576
epoch 0 batch 575 loss 2.5185952186584473
epoch 0 batch 576 loss 2.425485134124756
epoch 0 batch 577 loss 2.4101450443267822
epoch 0 batch 578 loss 2.4013378620147705
epoch 0 batch 579 loss 2.472421169281006
epoch 0 batch 580 loss 2.4076013565063477
epoch 0 batch 581 loss 2.452571392059326
epoch 0 batch 582 loss 2.473667621612549
epoch 0 batch 583 loss 2.3819985389709473
epoch 0 batch 584 loss 2.4943008422851562
epoch 0 batch 585 loss 2.43672513961792
epoch 0 batch 586 loss 2.391589641571045
epoch 0 batch 587 loss 2.462864875793457
epoch 0 batch 588 loss 2.465158462524414
epoch 0 batch 589 loss 2.453526496887207
epoch 0 batch 590 loss 2.442951202392578
epoch 0 batch 591 loss 2.464078426361084
epoch 0 batch 592 loss 2.4576117992401123
epoch 0 batch 593 loss 2.4078221321105957
epoch 0 batch 594 loss 2.392489194869995
epoch 0 batch 595 loss 2.498961925506592
epoch 0 batch 596 loss 2.4039387702941895
epoch 0 batch 597 loss 2.333902359008789
epoch 0 batch 598 loss 2.4828481674194336
epoch 0 batch 599 loss 2.384289264678955
epoch 0 batch 600 loss 2.385906219482422
epoch 0 batch 601 loss 2.4221925735473633
epoch 0 batch 602 loss 2.4473800659179688
epoch 0 batch 603 loss 2.3660762310028076
epoch 0 batch 604 loss 2.416548728942871
epoch 0 batch 605 loss 2.3873114585876465
epoch 0 batch 606 loss 2.3934879302978516
